feature_1,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,target,category_1_encoded,category_2_Region A,category_2_Region B,category_2_Region C,feature_1_5_mean,feature_1_3_ratio,feature_1_4_interaction,total_service_usage
-0.8918940702342597,0.8804534616653223,-0.9207274104244224,-1.0550019033190652,0.028490575317600027,-0.6245696954345875,-0.11309156335937665,0,0,1,0,0,-1.354344432967761,0.004058191699585944,-0.1086840973359153,-0.8103869897968181
1.3781099789024747,-1.5848972857398878,1.43983898100736,1.6574172139674639,0.9275354336263542,1.66395679967326,0.6461931398949196,1,3,1,0,0,1.9699827394528895,0.004260812356438771,0.7627542717356633,1.8418209013317626
-1.3753743920564325,1.5692280556196108,-1.360362410283996,0.8333942718726655,-0.006553991002261236,0.5663854114895159,-0.22363769188859842,0,0,1,0,0,-0.22703228822353513,0.004251026506706057,0.677901425329104,0.0009254717940063177
0.5770566991858385,-0.248886891533518,0.45301800666017383,-0.16405552171137563,1.0495336248625808,0.4995431496475045,1.261329073356849,1,3,0,0,1,0.42060302720179227,0.0022139766780664752,-0.5281006300381469,1.0301489025920443
2.1514031518753693,-2.0504011577179777,1.6810091724226066,-1.5086824363813012,-2.202230404918175,-2.245682338235997,-2.1339123550177437,1,3,0,1,0,0.18628565174938885,0.004006943869402788,1.9857506087994043,-1.8960228432603436
-0.9715626615948756,0.9194743657008961,-0.5073422101180057,-1.3268859738782,-0.737003777730579,-1.1744876014562502,-0.5077214197046244,0,0,0,1,0,-1.2856083391105997,0.003996528487386144,-0.35464864923369926,-1.294029732083199
-0.5550628241160268,-0.00029329755336364113,-0.8178779820662064,1.0876243746104994,-0.5449687279338987,0.32270760240457036,-0.4207812320474698,0,0,0,1,0,-0.19465569717957448,2.7729439199275516,-0.38382565280068276,-0.27910701173849894
0.09873834492327559,-0.07362465565382255,0.19155497108888825,1.5467630826013585,-0.5534600414465598,-0.35423691553590664,-0.4743776554589285,1,2,0,1,0,1.20185694095898,0.003594469973811853,-0.7097986551509499,0.11461714309193236
-0.49338671895713226,0.6798198654842712,-0.4216465587525729,-1.6195869559648215,0.5471760698806032,0.07158333673764557,0.414349371890411,1,0,1,0,0,-1.2641287112487205,0.004463900445055372,-0.5680978327420771,-0.2469599621330597
-1.5214721961088302,1.4798573799159054,-1.2160919180388514,1.425346451357275,0.6190643494597645,0.9850783888096677,0.6981305602193737,0,0,1,0,0,0.11425390203622127,0.004036818965113144,0.6623485964623046,0.7423340246727148
0.06821705422444485,-0.00029329755336364113,0.2901047454228205,-0.4099451333897794,-0.0006433789231736072,-0.19744192588650933,-0.17972795284567608,0,2,1,0,0,-0.03538348672879984,-0.33463037134342644,-0.7091421007027631,-0.12915560830306794
-1.0420209037288244,1.6342528264751197,-0.9797570468567783,-0.9881781231063631,-0.049004351730927986,0.2879251140494109,-0.01201334451175904,0,0,1,0,0,-0.937602775365919,0.004588397753530486,0.040970132330989104,-0.3452713622633969
0.4658581559659496,-0.2619127042466227,-0.0212581115512376,-1.3740579779550108,2.5644502139006278,2.386583434777674,2.6731260371980223,1,2,1,0,0,-0.811971926895081,0.002976569971588395,-0.731390148927093,1.933379092198955
-0.9017477635314936,-0.00029329755336364113,-1.205582631432676,0.9450825894036269,0.34345323835939695,0.09710576525287232,0.6417613313767491,0,0,0,0,1,-0.792323320426635,4.501459860096937,0.09057423991392918,-0.02411040602969322
1.5225660135904115,-1.8557927538758088,1.6114587531424183,-0.1039204773946839,-2.3329733004044995,-1.9772102917883372,-2.3001601919431884,1,3,1,0,0,0.8003453920903257,0.004330147653710819,1.1143789598721696,-1.6338031630660297
-0.7680607869868384,0.6433025157737189,-0.6519851051256409,1.1552543552263834,0.811097139971729,1.0279448781071832,0.8478408033536372,0,0,0,1,0,0.25797201905969314,0.0038026280653022508,-0.34876737293514914,0.9213061766195434
-0.31528185119498514,0.3366086142952701,-0.3938645128987871,-0.9447944938696942,0.5899889973720391,0.5005488685968643,0.692649824684342,1,1,0,1,0,-0.8978203476956865,0.004166059793509307,-0.6309281511215732,0.14001316916422146
0.7995821969240058,-1.022447939156699,0.4306707111800818,0.6223129640369197,1.219659354863663,1.3113445542341533,1.1978946985462393,1,3,0,0,1,0.5657621870281331,0.0043843996858650095,-0.46595732450036054,1.3702154998006686
-1.2075067043448522,1.5580265273033704,-1.0957045341003666,-1.3190188181823186,0.6308554602445542,-0.02680129464426164,0.7751119765286267,0,0,0,0,1,-1.4068462525838572,0.004394310636872473,0.2673540273478859,-0.2058884492988717
0.2242154914940161,0.052475120310412446,-0.3418013180044518,-1.4172932846179362,-0.9469455603438155,-1.5240832137594513,-0.7020994371240795,1,2,1,0,0,-1.0103240643040716,0.011523080012922817,-0.7813911902740682,-1.3992233470125541
1.2842032523084974,-1.4250177384815155,1.0390615981376938,-1.2660968027594268,0.936943266914936,0.3759360802831847,1.326588744489939,1,3,1,0,0,-0.25070587839667224,0.0042160954437904866,0.2758174547948853,0.6827364443181891
-1.577255519858142,1.9738937600654056,-1.1979175037538121,1.0737747592592963,0.10697773270945472,0.34710768381709467,0.6265273832915357,0,0,0,0,1,0.18571776549329613,0.0043603607948629036,0.6916985805422778,0.40667761191971225
0.1821706282689344,-0.18908944697841162,0.42844403802254116,0.5428222718611928,1.100858088411122,1.1785403490749409,0.9874497615427911,0,2,1,0,0,0.6572455840104758,0.004128139976867024,-0.6654903328971121,1.2716887218415327
0.25604690880210823,0.2571196484905968,0.31113500444536657,-1.153298118469255,1.6275095032339801,0.9750994738874172,1.9306726853314307,0,2,1,0,0,-0.22422574439730608,0.006895534446963551,-0.6642801005366978,1.2636007275040264
0.7684660044620979,-0.7599832373498974,0.6611812626383148,-0.39536730658227076,-0.12517813420025425,0.2559520706714169,-0.013894677733166019,1,3,0,0,1,0.1869453818885875,0.004060744614535078,-0.34327444923637074,0.11756820550683982
-1.2134820736854386,1.3580486544695909,-1.6093381940575453,0.9171533736364553,0.9220301157727823,1.2160924572965122,0.8165970233776176,0,0,0,1,0,-0.37322611716105014,0.004226898975510103,0.7392624044907643,0.7234559382049649
-1.2954647010654972,1.607824690914746,-1.477289517196209,-0.7386325560981193,1.0877259520010663,1.0114492748983932,1.165131685085773,0,0,1,0,0,-1.2973619827751337,0.004350944983352396,0.7099463826630397,0.40897277707229746
0.5133253290954216,-0.2705182022886993,0.40576226402827137,1.4629872647585933,0.16937369289416226,0.5028753212819097,0.09695834064874807,1,3,1,0,0,1.4391195082458486,0.0028086434298287017,-0.5679080934475913,0.865815568591727
0.29247199301228977,-0.19850100397525663,0.19427823450791878,1.4399144800395978,2.0580712187332733,1.9290388023125329,1.9153594107506307,0,2,0,1,0,1.177820207988586,0.003407753562288003,-0.681396359497587,2.29339194148888
0.24682825177614942,-0.2828999658688829,0.24459801889037383,0.18701392280928314,1.100206294974353,1.2754476454142556,0.7575077804456272,1,2,1,0,0,0.26957820730844123,0.004256586183324409,-0.6787344187966027,1.0605537533900857
0.3410332390473453,-0.24758468112695048,0.618889442239821,0.46091666809940884,-0.6117188678558781,-0.7049279786800794,-0.5585415803638413,1,2,0,0,1,0.7996250902196561,0.003543324320930665,-0.5658297781233662,-0.21096666514606338
-0.6667152625649663,0.5175052863969898,-0.668804511364316,0.5345041171710112,0.27573530726952905,-0.18250854321602147,0.483643168625772,0,0,1,0,0,-0.193224891075551,0.003669311310977422,-0.3898732964445917,0.08816941454822158
0.22892180852150323,-0.20553271359236716,0.22048689970578797,-0.832871266892843,0.9056259462293321,0.7369076775307333,1.0222554682422327,0,2,1,0,0,-0.4014263999621004,0.003915716415484618,-0.6861516758630144,0.6238812342216593
0.28863115756242136,-0.5205669508088527,0.4059218285679505,-0.46274306891634065,2.0181832481294584,1.4583067442570246,1.9779699675048537,1,2,1,0,0,-0.19680072475852717,0.004705835402559667,-0.6361854439734871,1.5525555026833893
-0.7004157877940193,0.35791620866415746,-1.0162153057049308,-1.2572941239439144,0.654429127886329,0.14529031669076828,1.036762519354474,0,0,0,1,0,-1.7829261593845327,0.002724969882579426,-0.190666699708353,-0.23428737971109406
1.832644715193675,-1.8695746361407957,1.6928171493768265,1.4754837431870236,0.3065751559179825,0.8625751901079057,0.8082902990024845,1,3,1,0,0,2.134168193342451,0.004104422566530323,1.6004840146501802,1.535456781151315
0.4660942593336712,-0.22520343794228267,0.37876067363084237,0.7791633519624083,1.3293168428607647,1.1304038886222647,1.3649536257032937,1,2,1,0,0,0.9533543556062564,0.0025655315199211103,-0.5916970073690198,1.569923207519231
-1.168667534702907,1.3824732355588318,-1.012179856713558,-1.5676073426198827,-0.22761245441496675,-1.0816451585213855,0.17520662164217618,0,0,1,0,0,-1.6125213224035266,0.004294983643205189,0.16233110641290144,-1.0519371282276808
0.6454818434490495,-0.6795415603419117,0.6942604382602632,0.17484393021601413,-1.0364055361079614,-0.5394810315314291,-0.8907368278604492,1,3,0,0,1,0.5691199642532102,0.004147305015369025,-0.38820219746299356,-0.49037209322154784
-0.9559972197417638,1.3297659851588275,-1.062087815227825,-0.5398067863491266,0.7414457874945555,0.49439448347603926,0.7125581791576672,0,0,0,1,0,-0.8370222246779327,0.004473553726012246,0.03679351280328488,0.21647842049842225
0.7736317544231821,-0.908905500266781,0.6329551023026262,1.0958972413489987,-0.39420836051847136,0.2930565180772733,-0.13781477615223703,1,3,0,1,0,1.0860944895574702,0.004286736898277443,-0.3570766879921787,0.407129545066241
1.1383658037307707,-1.5541177931084154,0.9920220589842773,-0.5372907696155279,2.603648967138078,2.571379461023602,2.6544901258182607,1,3,0,1,0,0.026566121674436744,0.004454383132004906,0.12215746349728612,2.3648823432813026
-0.8048070505676833,0.38416374655025864,-0.5742621761224488,0.5030926514366421,0.2682728282405251,0.5547698962374927,-0.3337269224827094,0,0,1,0,0,-0.33519225464183844,0.002530003220070533,-0.37768427776048763,-0.000750483063204864
0.9467074540281593,-1.2094615768893882,0.970710537317024,-1.1540725033692834,0.747861976774559,0.3963563617585608,0.6332319303778947,1,3,0,0,1,-0.3040478998264254,0.004383378904664444,-0.03541575766607474,0.4001333867930197
0.4061559467036636,-0.25345490077376626,0.5218840193187565,0.20729391138354647,-0.6567882541151373,-0.4889346151373267,-0.9912065801730854,1,2,1,0,0,0.6010396338745242,0.003225453579448509,-0.5651521271358528,-0.3772062670815801
0.8079693032654293,-0.9573255228187844,0.46731897377089016,-0.7101892592068616,1.3301419671083756,1.3085893404620614,1.1476068831326762,1,3,1,0,0,-0.26731975838107463,0.004296882874112217,-0.44106484016294445,1.0201025590441508
1.8630973625449698,-1.8181722800104032,1.6291680459409543,-1.1570234408421383,-0.025547238163921085,-0.11150430974186375,-0.16271520536297376,1,3,0,1,0,0.35240592414348676,0.004041620425573367,1.5502583247329618,0.06531054365894806
-0.24000709057665845,0.5757183080146893,-0.2522385762160854,0.4168727169409509,-0.12798086062589392,-0.17168163859279095,-0.257324112058334,0,1,1,0,0,0.3410075518859628,0.004900178669434633,-0.6786105320637223,-0.017023566870938974
-0.7390820963736178,0.5345383703242762,-0.7237355292512324,0.48401027053105955,-0.10277400934211806,0.17291397270851677,-0.35979561716776043,0,0,0,1,0,-0.30278901643330736,0.003536074637578726,-0.3231907938592538,-0.22058154571135044
-0.8723835593084647,0.98881499565906,-0.8247514452164355,1.6780612461314173,-1.3527966790316053,-0.9319099242225596,-1.5685374988431333,0,0,0,1,0,0.6609216611841483,0.0042428586906681776,-0.1848776479953413,-0.8666387331350834
-0.8000238904899238,0.9268242932409243,-0.872559458342695,0.5895375920564327,-0.2602279027740025,-0.16533126267125398,-0.40789681633162295,0,0,0,1,0,-0.10647185581535462,0.004269785624678536,-0.20093518371688668,-0.2974482244767023
-0.07479048432493338,-0.09809439839053458,0.1362403508125148,0.05818829375382478,0.576029114205539,0.6845318236024929,0.4444262905242245,0,1,0,0,1,0.014683029166402494,0.006566035310007295,-0.7316046000508473,0.51891005495432
0.33583361575313964,-0.07320604626357477,0.29803612361863463,1.4330492033144477,-1.6193916327754199,-1.2402107638805753,-1.596886504053691,1,2,0,1,0,1.3588037600045348,-0.000991632563822603,-0.6489761675753711,-0.7401889910989773
0.2725483102743549,-0.33875294067252254,0.3613306523850316,1.140903532025591,1.0751463356519193,1.304276629569771,1.067633077676977,1,2,0,1,0,0.9787178289165797,0.004352544836989048,-0.6501828437510343,1.4676146734968465
0.8129989393609695,-0.9119611564422437,0.5892530620965276,0.1726229737282485,-0.27892429106026767,-0.10012000953126332,-0.09231794583362962,1,3,0,1,0,0.4518051676768011,0.0042297914094925485,-0.36502787549243654,0.05757095440711083
0.013669490062079135,0.4093766780614042,0.28740934557768194,0.04308269459214172,0.2596202622219586,0.143189301496222,-0.00959217227888519,1,2,1,0,0,0.5135697083432854,0.005536168511430949,-0.7210263796522259,0.3446581698561358
1.427924174516983,-1.359747356150336,1.1906810311554037,1.534709018100591,-2.3422177993452524,-1.4771585446472553,-2.4167936468648157,1,3,1,0,0,1.9039397148710833,0.00400569763075307,0.54992374979017,-1.0346766933353129
-0.25892431706533353,0.45001950045964084,-0.3589122326181101,0.4094873188445586,0.23890029546812633,0.19562621705271227,0.6292793812440293,0,1,0,1,0,0.1647090068139775,0.004676337806624324,-0.6543404538892681,0.39236174243946603
2.6714539109783275,-2.466729129607245,2.6056300872947418,0.7442809142134875,-1.0922105329228737,-0.5130850556506333,-0.8426157458695535,1,3,0,1,0,2.4226419339964735,0.0039592952757243,4.49149552647026,0.3326267803026411
0.6151589950147,-0.7628774445446167,0.5653846206110886,-1.427933154796301,-0.36617202541505955,-0.6806917800953963,-0.5389286737827225,1,3,1,0,0,-0.6885417547048597,0.004350016671234323,-0.4633762719242877,-0.7802474246184471
-0.8406169247423608,1.1114727499761654,-0.9471962934867467,0.759960105568502,-1.6425674176180731,-1.2160606195136523,-1.853766220123131,1,0,0,0,1,0.05699049135834617,0.004420746486994007,-0.12738719087109926,-1.3911813376423074
-1.0504530155578296,0.9740238101818047,-1.2236510172336243,-0.8113487052789005,-0.9229366059128592,-1.2998864819102391,-0.9929498013532502,0,0,0,1,0,-1.4390324561501469,0.003965711312033933,0.2391199044648172,-1.6010941033573305
0.47457615613150705,-0.5975007036339043,0.19202432447555787,-1.327968787462976,-0.1689406581221116,-0.5803451648526843,-0.2253349719077965,1,2,0,1,0,-0.8579750614424118,0.004367100900880675,-0.6556898256577722,-0.671276869187723
-0.2184817113209472,0.1676399009338094,0.04326559226416349,1.2149801045854847,-0.28250780167819173,0.12642328544728293,-0.10171146051291988,0,1,0,1,0,0.8228992969414748,0.0036482632451318798,-0.7310525892416359,0.2854052984967922
0.7018808102315467,-0.8460374865854494,0.5988975654058412,0.6660379853404766,0.9311972092055628,1.2938021081351585,0.3022758833258022,1,3,0,1,0,0.7638605093996544,0.0043171877689440925,-0.4090149953665627,1.096425115638601
0.46550982210720593,-0.31317056902074764,0.2742764154502451,-0.3164176755389876,-1.958101393547602,-1.9274434328829615,-2.078645576977881,1,2,1,0,0,0.07510481950481737,0.0033893745074153954,-0.6283057161566341,-1.7594213719072624
-0.07059562988753233,0.12458476548682622,-0.055077188464745616,-0.2337952250359629,-0.051180212377442226,0.17313943455493588,0.39047527623177203,0,1,1,0,0,-0.16008337095441727,0.004688693813734275,-0.7210567474515975,0.08341820674246415
-0.8304421385888836,0.7506927504041293,-0.6177653730372288,-1.0453842694468534,-0.10126303511450198,-0.5899374211185301,-0.09554663615606385,0,0,0,0,1,-1.1878629869077333,0.003926496392059266,-0.3395857857671117,-0.7602868504501875
-1.4863093318769054,1.6574391355238896,-0.9406615098727097,-1.6950972341771948,-0.47780211408091156,-0.7953405069289738,-0.43738158626016366,0,0,1,0,0,-1.6797539290860553,0.004222374334691243,0.3235810635139556,-1.2548450978408936
-0.43746506685793585,0.39142456945587084,-0.4926537093149457,-0.5180347531188714,-0.9558165291473419,-1.139813359209965,-1.0400213664534683,0,1,0,1,0,-0.7202076520180586,0.003910429891252446,-0.5624903879842232,-1.2600227044525596
0.8416815486104562,-0.9301514581474881,0.6332047074342678,-1.2140879974975611,1.1596525099550912,1.1353593975112366,1.277293183239896,1,3,1,0,0,-0.4561938913170269,0.004210860929183635,-0.3246467962224114,0.8724841511149084
0.21109312068950742,-0.20807829988823356,0.05403801505733899,-0.26736020532842336,2.1521453449894827,2.2259761739327835,1.5701321413840568,1,2,0,1,0,-0.14333379941765795,0.004055995095903348,-0.7154231769502778,1.7245436323080992
-1.2221098337788365,1.3442055587223216,-1.460896801138876,1.1601083433943211,-1.7964431624718638,-1.2134554974298224,-1.7941838385289548,0,0,0,1,0,-0.12178702241995559,0.004204835570312585,0.6137413224497381,-1.4975764604081756
0.17092661452141647,-0.09826092480516924,-0.27186711494528293,-1.3306829626893655,-0.9673408647436068,-1.3777250965809091,-1.424163349526476,0,2,0,1,0,-1.0426840606818608,0.003031727747194595,-0.7587876412182514,-1.592652200436875
0.3791933764208968,-0.46324955001740903,0.07549140327405343,-1.4103553707598695,-1.0514980170489072,-1.7501722545410554,-0.995716349045139,1,2,1,0,0,-0.967057005202874,0.004332796674370848,-0.7025218261179003,-1.5677645195898167
-0.8668297580590864,1.0572992473514595,-1.1175583552628374,1.3966137121679143,-0.29276223242854094,0.2179061764727675,-0.3889552433103952,0,0,0,1,0,0.3200020060929566,0.004330993792435405,0.0018628848904271346,0.0017172103883179022
